Brand	Model	Minivan	Wagon	Pickup	Automatic	EngineSize	Cylinders	CityMPG	HwyMPG	SUV	AWD	Hybrid
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	0.000000	4.800000	8.000000	16.000000	21.000000	0.000000	0.000000	0.000000
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
CHEVROLET	C1500 Silverado 2WD FFV	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
CHEVROLET	C1500 Tahoe 2WD	0.000000	0.000000	0.000000	1.000000	4.800000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado 4WD	0.000000	0.000000	1.000000	1.000000	4.800000	8.000000	16.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	K1500 Tahoe 4WD	0.000000	0.000000	0.000000	1.000000	4.800000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	1.000000	4.800000	8.000000	16.000000	21.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	0.000000	4.800000	8.000000	16.000000	21.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD FFV	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
GMC	C1500 Yukon 2WD	0.000000	0.000000	0.000000	1.000000	4.800000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
GMC	Envoy 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD	0.000000	0.000000	1.000000	1.000000	4.800000	8.000000	16.000000	19.000000	0.000000	0.000000	0.000000
GMC	K1500 Yukon 4WD	0.000000	0.000000	0.000000	1.000000	4.800000	8.000000	16.000000	20.000000	1.000000	0.000000	0.000000
JAGUAR	XKR	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	16.000000	23.000000	0.000000	0.000000	0.000000
JAGUAR	XKR Conv	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	16.000000	23.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	C55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CL500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	16.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK55 AMG	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	CLK55 AMG Cabriolet	0.000000	0.000000	0.000000	1.000000	5.400000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E500 4MATIC	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	E500 4MATIC Wagon	0.000000	1.000000	0.000000	1.000000	5.000000	8.000000	16.000000	20.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	S500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	16.000000	24.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	S500 4MATIC	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SL500	0.000000	0.000000	0.000000	1.000000	5.000000	8.000000	16.000000	23.000000	0.000000	0.000000	0.000000
MERCEDES-BENZ	SLK55 AMG	0.000000	0.000000	0.000000	0.000000	5.400000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
PONTIAC	GTO	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	16.000000	21.000000	0.000000	0.000000	0.000000
TOYOTA	4Runner 4WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	16.000000	19.000000	1.000000	0.000000	0.000000
TOYOTA	Tundra 2WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	16.000000	18.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Phaeton	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	16.000000	22.000000	0.000000	0.000000	0.000000
AUDI	Allroad Quattro	0.000000	0.000000	0.000000	0.000000	2.700000	6.000000	16.000000	23.000000	1.000000	0.000000	0.000000
AUDI	Allroad Quattro	0.000000	0.000000	0.000000	1.000000	2.700000	6.000000	16.000000	22.000000	1.000000	0.000000	0.000000
BMW	M3	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	16.000000	24.000000	0.000000	0.000000	0.000000
BMW	M3	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	16.000000	23.000000	0.000000	0.000000	0.000000
BMW	M3 Conv	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	16.000000	23.000000	0.000000	0.000000	0.000000
BMW	M3 Conv (6-Mode)	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
BMW	X3	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	16.000000	23.000000	1.000000	0.000000	0.000000
BMW	X5	0.000000	0.000000	0.000000	1.000000	3.000000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
BUICK	Ranier 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
CADILLAC	SRX 2WD	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	16.000000	23.000000	1.000000	0.000000	0.000000
CADILLAC	SRX AWD	0.000000	0.000000	0.000000	1.000000	3.600000	6.000000	16.000000	22.000000	1.000000	1.000000	0.000000
CHEVROLET	Astro 2WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
CHEVROLET	Blazer 2WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	16.000000	22.000000	1.000000	0.000000	0.000000
CHEVROLET	Blazer 2WD	0.000000	0.000000	0.000000	0.000000	4.300000	6.000000	16.000000	22.000000	1.000000	0.000000	0.000000
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	1.000000	4.300000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	0.000000	4.300000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
CHEVROLET	Trailblazer 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
DODGE	Dakota Pickup 2WD	0.000000	0.000000	1.000000	1.000000	3.700000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
DODGE	Dakota Pickup 2WD	0.000000	0.000000	1.000000	0.000000	3.700000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
DODGE	Dakota Pickup 4WD	0.000000	0.000000	1.000000	0.000000	3.700000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Durango 2WD	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	3.700000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
DODGE	Ram 1500 Pickup 2WD	0.000000	0.000000	1.000000	0.000000	3.700000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
FORD	Explorer 2WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
FORD	Ranger Pickup 4WD	0.000000	0.000000	1.000000	1.000000	3.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 4WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
FORD	Ranger Pickup 4WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	16.000000	19.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	1.000000	4.300000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
GMC	C1500 Sierra 2WD	0.000000	0.000000	1.000000	0.000000	4.300000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
GMC	Envoy 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
GMC	Safari 2WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
INFINITI	FX35 AWD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	16.000000	22.000000	1.000000	1.000000	0.000000
ISUZU	Ascender 5-Passenger 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
KIA	Sedona	1.000000	0.000000	0.000000	1.000000	3.500000	6.000000	16.000000	22.000000	0.000000	0.000000	0.000000
KIA	Sorento 2WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	16.000000	22.000000	1.000000	0.000000	0.000000
KIA	Sorento 2WD	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	16.000000	20.000000	1.000000	0.000000	0.000000
KIA	Sorento 4WD	0.000000	0.000000	0.000000	0.000000	3.500000	6.000000	16.000000	20.000000	1.000000	0.000000	0.000000
MAZDA	B4000 4WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
MAZDA	B4000 4WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	16.000000	19.000000	0.000000	0.000000	0.000000
MERCURY	Mountaineer 2WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
NISSAN	Frontier V6-2WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
NISSAN	Pathfinder 2WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	16.000000	23.000000	1.000000	0.000000	0.000000
NISSAN	Xterra 2WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	16.000000	22.000000	1.000000	0.000000	0.000000
NISSAN	Xterra 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
TOYOTA	Tacoma 2WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	16.000000	21.000000	0.000000	0.000000	0.000000
TOYOTA	Tacoma 4WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
TOYOTA	Tundra 2WD	0.000000	0.000000	1.000000	0.000000	4.000000	6.000000	16.000000	20.000000	0.000000	0.000000	0.000000
VOLKSWAGEN	Touareg	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	16.000000	21.000000	1.000000	0.000000	0.000000
AUDI	A8 L	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	15.000000	21.000000	0.000000	0.000000	0.000000
BMW	760I	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	15.000000	23.000000	0.000000	0.000000	0.000000
BMW	760LI	0.000000	0.000000	0.000000	1.000000	6.000000	12.000000	15.000000	23.000000	0.000000	0.000000	0.000000
AUDI	S4	0.000000	0.000000	0.000000	0.000000	4.200000	8.000000	15.000000	21.000000	0.000000	0.000000	0.000000
AUDI	S4	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	15.000000	23.000000	0.000000	0.000000	0.000000
AUDI	S4 Avant	0.000000	1.000000	0.000000	0.000000	4.200000	8.000000	15.000000	21.000000	0.000000	0.000000	0.000000
AUDI	S4 Avant	0.000000	1.000000	0.000000	1.000000	4.200000	8.000000	15.000000	23.000000	0.000000	0.000000	0.000000
AUDI	S4 Cabriolet	0.000000	0.000000	0.000000	0.000000	4.200000	8.000000	15.000000	21.000000	0.000000	0.000000	0.000000
AUDI	S4 Cabriolet	0.000000	0.000000	0.000000	1.000000	4.200000	8.000000	15.000000	22.000000	0.000000	0.000000	0.000000
BMW	645CI Conv	0.000000	0.000000	0.000000	0.000000	4.400000	8.000000	15.000000	23.000000	0.000000	0.000000	0.000000
BMW	645CI Conv (4-Mode)	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	15.000000	22.000000	0.000000	0.000000	0.000000
BUICK	Ranier AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	1.000000	0.000000
CADILLAC	CTS	0.000000	0.000000	0.000000	0.000000	5.700000	8.000000	15.000000	23.000000	0.000000	0.000000	0.000000
CADILLAC	Escalade 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
CADILLAC	Limousine	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	21.000000	0.000000	0.000000	0.000000
CADILLAC	SRX 2WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	21.000000	1.000000	0.000000	0.000000
CADILLAC	SRX AWD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	20.000000	1.000000	1.000000	0.000000
CHEVROLET	C1500 Suburban 2WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	C1500 Tahoe 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
CHEVROLET	C1500 Tahoe 2WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado 4WD	0.000000	0.000000	1.000000	0.000000	4.800000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado 4WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado 4WD FFV	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	15.000000	18.000000	0.000000	0.000000	0.000000
CHEVROLET	K1500 Suburban 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Tahoe 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Tahoe AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	1.000000	0.000000
CHEVROLET	SSR Pickup 2WD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	Trailblazer EXT 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
DODGE	Dakota Pickup 2WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	15.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Dakota Pickup 2WD	0.000000	0.000000	1.000000	0.000000	4.700000	8.000000	15.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Dakota Pickup 4WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	15.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Dakota Pickup 4WD	0.000000	0.000000	1.000000	0.000000	4.700000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
FORD	E150 Club Wagon	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
FORD	Explorer 2WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
FORD	F150 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	4.600000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
GMC	C1500 Yukon 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
GMC	C1500 Yukon 2WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
GMC	Envoy 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
GMC	Envoy XL 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
GMC	Envoy XUV 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	21.000000	1.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD	0.000000	0.000000	1.000000	0.000000	4.800000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	15.000000	19.000000	0.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD FFV	0.000000	0.000000	1.000000	1.000000	5.300000	8.000000	15.000000	18.000000	0.000000	0.000000	0.000000
GMC	K1500 Yukon 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
GMC	K1500 Yukon AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	1.000000	0.000000
INFINITI	FX45 AWD	0.000000	0.000000	0.000000	1.000000	4.500000	8.000000	15.000000	19.000000	1.000000	1.000000	0.000000
ISUZU	Ascender 7-Passenger 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
JEEP	Grand Cherokee 2WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
JEEP	Grand Cherokee 4WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
LEXUS	GX470	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	15.000000	19.000000	1.000000	0.000000	0.000000
MERCURY	Mountaineer 2WD	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	15.000000	20.000000	1.000000	0.000000	0.000000
SAAB	9-7X AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	15.000000	19.000000	1.000000	1.000000	0.000000
TOYOTA	Sequoia 2WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	15.000000	18.000000	1.000000	0.000000	0.000000
TOYOTA	Sequoia 4WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	15.000000	18.000000	1.000000	0.000000	0.000000
TOYOTA	Tundra 4WD	0.000000	0.000000	1.000000	1.000000	4.700000	8.000000	15.000000	18.000000	0.000000	0.000000	0.000000
VOLVO	XC 90 AWD	0.000000	0.000000	0.000000	1.000000	4.400000	8.000000	15.000000	20.000000	1.000000	1.000000	0.000000
BMW	X5	0.000000	0.000000	0.000000	0.000000	3.000000	6.000000	15.000000	21.000000	1.000000	0.000000	0.000000
BUICK	Ranier AWD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	20.000000	1.000000	1.000000	0.000000
CHEVROLET	Blazer 4WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	Blazer 4WD	0.000000	0.000000	0.000000	0.000000	4.300000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	G1500/2500 Chevy Express 2WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	15.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado 4WD	0.000000	0.000000	1.000000	0.000000	4.300000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
CHEVROLET	Trailblazer 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
CHEVROLET	Trailblazer EXT 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
DODGE	Dakota Pickup 4WD	0.000000	0.000000	1.000000	1.000000	3.700000	6.000000	15.000000	19.000000	0.000000	0.000000	0.000000
FORD	Explorer 2WD FFV	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
FORD	Explorer Sport Trac 2WD FFV	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
FORD	F150 Pickup 2WD	0.000000	0.000000	1.000000	1.000000	4.200000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
FORD	F150 Pickup 2WD	0.000000	0.000000	1.000000	0.000000	4.200000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
GMC	Envoy 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
GMC	Envoy XL 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
GMC	Envoy XUV 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
GMC	G1500/2500 Savana 2WD	0.000000	0.000000	0.000000	1.000000	4.300000	6.000000	15.000000	19.000000	0.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD	0.000000	0.000000	1.000000	1.000000	4.300000	6.000000	15.000000	18.000000	0.000000	0.000000	0.000000
GMC	K1500 Sierra 4WD	0.000000	0.000000	1.000000	0.000000	4.300000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
ISUZU	Ascender 5-Passenger 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
ISUZU	Ascender 7-Passenger 2WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
ISUZU	Ascender 7-Passenger 4WD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
JEEP	Wrangler/TJ 4WD	0.000000	0.000000	0.000000	0.000000	4.000000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
KIA	Sorento 4WD	0.000000	0.000000	0.000000	1.000000	3.500000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
MERCEDES-BENZ	ML350	0.000000	0.000000	0.000000	1.000000	3.700000	6.000000	15.000000	18.000000	1.000000	0.000000	0.000000
MERCURY	Mountaineer 2WD FFV	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
MITSUBISHI	Montero	0.000000	0.000000	0.000000	1.000000	3.800000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
NISSAN	Frontier V6-4WD	0.000000	0.000000	1.000000	1.000000	4.000000	6.000000	15.000000	20.000000	0.000000	0.000000	0.000000
NISSAN	Pathfinder 4WD	0.000000	0.000000	0.000000	1.000000	4.000000	6.000000	15.000000	21.000000	1.000000	0.000000	0.000000
PORSCHE	Carrera 2 911 GT3	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Cayenne	0.000000	0.000000	0.000000	1.000000	3.200000	6.000000	15.000000	19.000000	1.000000	0.000000	0.000000
PORSCHE	Cayenne	0.000000	0.000000	0.000000	0.000000	3.200000	6.000000	15.000000	20.000000	1.000000	0.000000	0.000000
PORSCHE	Turbo 2 911 GT2	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	23.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Cab S	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 Kit	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
PORSCHE	Turbo 4 911 S	0.000000	0.000000	0.000000	0.000000	3.600000	6.000000	15.000000	22.000000	0.000000	0.000000	0.000000
SAAB	9-7X AWD	0.000000	0.000000	0.000000	1.000000	4.200000	6.000000	15.000000	21.000000	1.000000	1.000000	0.000000
VOLVO	XC 90 AWD	0.000000	0.000000	0.000000	1.000000	2.900000	6.000000	15.000000	20.000000	1.000000	1.000000	0.000000
CADILLAC	Armored DeVille	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	14.000000	20.000000	0.000000	0.000000	0.000000
CADILLAC	Escalade 2WD	0.000000	0.000000	0.000000	1.000000	6.000000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
CADILLAC	Funeral Coach/Hearse	0.000000	0.000000	0.000000	1.000000	4.600000	8.000000	14.000000	20.000000	0.000000	0.000000	0.000000
CHEVROLET	C1500 Avalanche 2WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
CHEVROLET	C1500 Silverado 2WD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	14.000000	19.000000	0.000000	0.000000	0.000000
CHEVROLET	G1500/2500 Chevy Express 2WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	0.000000	0.000000	0.000000
CHEVROLET	H1500 Chevy Express AWD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	0.000000	1.000000	0.000000
CHEVROLET	K1500 Avalanche 4WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Silverado AWD	0.000000	0.000000	1.000000	1.000000	6.000000	8.000000	14.000000	16.000000	0.000000	1.000000	0.000000
CHEVROLET	K1500 Suburban 4WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Suburban AWD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	1.000000	0.000000
CHEVROLET	K1500 Tahoe 4WD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
CHEVROLET	K1500 Tahoe AWD FFV	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	18.000000	1.000000	1.000000	0.000000
CHEVROLET	Trailblazer EXT 4WD	0.000000	0.000000	0.000000	1.000000	5.300000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
CHRYSLER	300C/SRT-8	0.000000	0.000000	0.000000	1.000000	6.100000	8.000000	14.000000	20.000000	0.000000	0.000000	0.000000
DODGE	Durango 2WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
DODGE	Durango 2WD	0.000000	0.000000	0.000000	1.000000	5.700000	8.000000	14.000000	19.000000	1.000000	0.000000	0.000000
DODGE	Durango 4WD	0.000000	0.000000	0.000000	1.000000	4.700000	8.000000	14.000000	18.000000	1.000000	0.000000	0.000000
